ts,cloud_latency_ms,cpu_pct,mem_pct
1757776340.6724844,2.9783248901367188,4.1,3.0
1757776340.7377822,2.892732620239258,3.8,3.0
1757776340.8054214,2.9840469360351562,3.3,3.0
1757776340.8720686,3.050565719604492,3.8,3.0
1757776340.940277,3.0069351196289062,6.7,3.0
1757776341.0047488,2.7971267700195312,4.3,3.0
1757776341.0736914,3.450632095336914,4.1,3.0
1757776341.1378462,2.8672218322753906,3.9,3.0
1757776341.2056205,3.061056137084961,3.7,3.0
1757776341.2721846,2.8367042541503906,4.2,3.0
1757776341.3397756,3.004312515258789,4.2,3.0
1757776341.4056315,3.1440258026123047,3.4,3.0
1757776341.4716034,2.8913021087646484,4.3,3.0
1757776341.5397282,3.216981887817383,3.2,3.0
1757776341.6169193,4.636287689208984,4.5,3.0
1757776341.6714077,2.5463104248046875,4.6,3.0
1757776341.7378743,2.7124881744384766,2.9,3.0
1757776341.8051648,2.7840137481689453,3.3,3.0
1757776341.8710346,2.732515335083008,3.3,3.0
1757776341.9375856,2.7666091918945312,3.8,3.0
1757776342.0039155,2.7379989624023438,3.3,3.0
1757776342.0761857,3.2622814178466797,4.3,3.0
1757776342.1401217,2.9268264770507812,3.5,3.0
1757776342.2063262,2.944469451904297,4.2,3.0
1757776342.2730906,3.2873153686523438,3.3,3.0
1757776342.339197,3.15093994140625,3.8,3.0
1757776342.4052641,2.928495407104492,2.9,3.0
1757776342.4729145,2.9616355895996094,4.2,3.0
1757776342.5380964,2.956390380859375,3.8,3.0
1757776342.604532,2.856016159057617,4.2,3.0
1757776342.671751,2.9921531677246094,3.8,3.0
1757776342.738439,2.978086471557617,3.8,3.0
1757776342.804304,2.8676986694335938,3.8,3.0
1757776342.872553,3.061056137084961,3.7,3.0
1757776342.9379387,2.866029739379883,3.8,3.0
1757776343.0043695,2.8946399688720703,3.8,3.0
1757776343.0717804,2.9191970825195312,5.1,3.0
1757776343.1387978,3.0732154846191406,4.2,3.0
1757776343.2059102,3.0660629272460938,2.8,3.0
1757776343.2723854,2.910137176513672,5.1,3.0
1757776343.33995,2.949237823486328,3.7,3.0
1757776343.4054215,3.0465126037597656,3.8,3.0
1757776343.4711766,2.812623977661133,3.4,3.0
1757776343.538659,2.819061279296875,3.7,3.0
1757776343.6059358,2.923727035522461,2.8,3.0
1757776343.6716795,2.660512924194336,4.7,3.0
1757776343.7389498,2.877950668334961,3.8,3.0
1757776343.8051023,2.805471420288086,3.8,3.0
1757776343.8725102,2.9807090759277344,4.2,3.0
1757776343.9382436,2.933502197265625,4.3,3.0
1757776344.0046475,2.850055694580078,3.8,3.0
1757776344.0717762,2.8662681579589844,3.7,3.0
1757776344.1381297,2.8493404388427734,4.2,3.0
1757776344.20413,2.8824806213378906,3.3,3.0
1757776344.2721941,2.923250198364258,4.1,3.0
1757776344.3381639,2.9370784759521484,4.3,3.0
1757776344.4052742,2.838134765625,4.2,3.0
1757776344.4747212,3.0069351196289062,4.1,3.0
1757776344.5389867,2.905130386352539,5.3,3.0
1757776344.6047847,3.0465126037597656,3.8,3.0
1757776344.671493,2.798795700073242,4.2,3.0
1757776344.739725,2.911806106567383,4.1,3.0
1757776344.8058777,2.9876232147216797,3.8,3.0
1757776344.8713899,2.763986587524414,3.4,3.0
1757776344.939024,2.9282569885253906,4.1,3.0
1757776345.0048127,2.8564929962158203,3.3,3.0
1757776345.0732193,3.7446022033691406,4.1,3.0
1757776345.1396236,3.393411636352539,4.7,3.0
1757776345.2051792,2.924680709838867,3.4,3.0
1757776345.2715628,2.8078556060791016,3.8,3.0
1757776345.3377542,2.8781890869140625,3.3,3.0
1757776345.4063642,3.0891895294189453,4.1,3.0
1757776345.4709992,2.8166770935058594,3.9,3.0
1757776345.5381186,2.836465835571289,3.7,3.0
1757776345.6053762,3.1533241271972656,3.3,3.0
1757776345.671724,2.6340484619140625,3.3,3.0
1757776345.8053873,2.8121471405029297,3.5,3.0
1757776345.8720486,2.6929378509521484,3.8,3.0
1757776345.9388456,2.8455257415771484,6.0,3.0
1757776346.0044599,2.7091503143310547,2.9,3.0
1757776346.0762005,4.256248474121094,5.2,3.0
1757776346.1389925,2.810955047607422,4.0,3.0
1757776346.2051697,2.9044151306152344,3.8,3.0
1757776346.2715034,2.938985824584961,4.2,3.0
1757776346.3380775,2.813577651977539,3.3,3.0
1757776346.4051127,2.808094024658203,4.2,3.0
1757776346.4714792,2.8085708618164062,3.3,3.0
1757776346.540156,2.829313278198242,4.5,3.0
1757776346.6046689,2.849578857421875,3.4,3.0
1757776346.6728623,2.8781890869140625,4.1,3.0
1757776346.7391224,2.9811859130859375,4.3,3.0
1757776346.8057983,3.0329227447509766,3.3,3.0
1757776346.939758,2.9706954956054688,4.2,3.0
1757776347.0065346,3.0808448791503906,3.3,3.0
1757776347.139462,2.8543472290039062,4.0,3.0
1757776347.2726307,2.8896331787109375,3.8,3.0
1757776347.33987,3.0193328857421875,4.6,3.0
1757776347.4056568,2.894878387451172,3.8,3.0
1757776347.472816,2.756834030151367,3.8,3.0
1757776347.6048095,2.9332637786865234,3.8,3.0
1757776347.6710896,2.6607513427734375,3.8,3.0
1757776347.7387047,2.72369384765625,3.3,3.0
1757776347.8052704,2.9115676879882812,3.8,3.0
1757776347.8719587,2.676725387573242,3.8,3.0
1757776347.9377074,2.7310848236083984,3.8,3.0
1757776348.0063193,3.0694007873535156,2.8,3.0
1757776348.1401591,2.8793811798095703,4.7,3.0
1757776348.2723472,2.7458667755126953,3.3,3.0
1757776348.3392096,2.8524398803710938,4.2,3.0
1757776348.4732642,2.699613571166992,4.0,3.0
1757776348.6072793,3.136873245239258,3.1,3.0
1757776348.676056,3.018617630004883,9.2,3.0
1757776348.7401006,3.0722618103027344,4.4,3.0
1757776348.805637,2.981901168823242,3.8,3.0
1757776348.9386928,2.925872802734375,3.3,3.0
1757776349.007593,3.117084503173828,2.8,3.0
1757776349.13995,3.081798553466797,3.8,3.0
1757776349.2733836,3.063678741455078,4.0,3.0
1757776349.340802,2.9997825622558594,5.1,3.0
1757776349.4740255,2.916097640991211,3.8,3.0
1757776349.5401802,3.0417442321777344,5.2,3.0
1757776349.6063964,2.877950668334961,4.3,3.0
1757776349.672348,2.6035308837890625,3.8,3.0
1757776349.8056586,2.8333663940429688,3.8,3.0
1757776349.9380038,2.7153491973876953,3.1,3.0
1757776350.0061302,2.8891563415527344,3.2,3.0
1757776350.0719728,2.8188228607177734,4.3,3.0
1757776350.1391468,2.6352405548095703,4.7,3.0
1757776350.204884,2.777099609375,3.3,3.0
1757776350.2723234,2.7899742126464844,4.2,3.0
1757776350.339234,2.862215042114258,5.1,3.0
1757776350.405564,2.7556419372558594,2.9,3.0
1757776350.4716873,2.7408599853515625,4.7,3.0
1757776350.539299,3.2150745391845703,5.1,3.0
1757776350.606729,2.8924942016601562,3.3,3.0
1757776350.6713245,2.669095993041992,3.9,3.0
1757776350.7388012,2.712726593017578,4.2,3.0
1757776350.8072765,3.187417984008789,3.2,3.0
1757776350.9389997,2.6993751525878906,3.8,3.0
1757776351.0070846,2.9816627502441406,2.3,3.0
1757776351.0731707,2.806425094604492,7.0,3.0
1757776351.1406403,2.600431442260742,3.7,3.0
1757776351.2715945,2.705097198486328,3.4,3.0
1757776351.3386316,2.7763843536376953,4.7,3.0
1757776351.4058244,2.768993377685547,3.3,3.0
1757776351.4731414,2.9380321502685547,4.2,3.0
1757776351.539943,3.1604766845703125,3.3,3.0
1757776351.6051958,2.8302669525146484,4.3,3.0
1757776351.6724846,2.7053356170654297,3.3,3.0
1757776351.7387934,2.5022029876708984,5.1,3.0
1757776351.8057122,2.811908721923828,3.8,3.0
1757776351.9376585,2.4871826171875,3.3,3.0
1757776352.0041187,2.590656280517578,3.3,3.0
1757776352.0736227,2.6760101318359375,4.5,3.0
1757776352.1414452,2.89154052734375,6.3,3.0
1757776352.205701,2.772808074951172,3.0,3.0
1757776352.2729583,2.9289722442626953,4.2,3.0
1757776352.3385606,2.8748512268066406,4.7,3.0
1757776352.4049625,2.6531219482421875,3.8,3.0
1757776352.4714925,2.6345252990722656,3.8,3.0
1757776352.5376847,2.6721954345703125,3.8,3.0
1757776352.6057062,2.9435157775878906,3.3,3.0
1757776352.6712756,2.587556838989258,3.8,3.0
1757776352.7384608,2.8853416442871094,3.7,3.0
1757776352.804784,2.698183059692383,3.8,3.0
1757776352.9385676,2.705812454223633,3.3,3.0
1757776353.0057106,2.761363983154297,2.8,3.0
1757776353.1381547,2.6655197143554688,3.8,3.0
1757776353.2734406,2.90679931640625,3.0,3.0
1757776353.3412924,2.7472972869873047,4.1,3.0
1757776353.472156,2.6497840881347656,3.4,3.0
1757776353.6085863,2.887248992919922,3.2,3.0
1757776353.6725054,2.6328563690185547,4.4,3.0
1757776353.8050215,2.611875534057617,3.3,3.0
1757776353.9417741,3.0519962310791016,3.7,3.0
1757776354.0057058,2.750396728515625,3.9,3.0
1757776354.1387956,2.8162002563476562,3.8,3.0
1757776354.2735033,2.753734588623047,3.5,3.0
1757776354.3409538,3.0739307403564453,3.7,3.0
1757776354.4731433,2.835988998413086,4.3,3.0
1757776354.6079707,3.3304691314697266,3.9,3.0
1757776354.671471,2.819538116455078,4.4,3.0
1757776354.7373903,2.9985904693603516,3.3,3.0
1757776354.805039,3.1888484954833984,3.7,3.0
1757776354.8716319,3.1664371490478516,3.8,3.0
1757776354.937122,3.003358840942383,3.4,3.0
1757776355.0054755,2.849578857421875,3.2,3.0
1757776355.0719297,3.022432327270508,4.3,3.0
1757776355.1371348,2.8734207153320312,3.4,3.0
1757776355.2714462,2.997159957885742,3.7,3.0
1757776355.3377147,2.989530563354492,3.3,3.0
1757776355.4708495,2.839326858520508,3.3,3.0
1757776355.6053197,3.0639171600341797,4.0,3.0
1757776355.6710534,2.747774124145508,5.2,3.0
1757776355.804753,2.843141555786133,3.5,3.0
1757776355.9396374,3.142833709716797,4.6,3.0
1757776356.006406,3.1456947326660156,3.3,3.0
1757776356.138133,2.8357505798339844,4.0,3.0
1757776356.2705438,2.870321273803711,3.1,3.0
1757776356.337018,2.841472625732422,3.8,3.0
1757776356.4042876,2.759218215942383,3.3,3.0
1757776356.471119,2.8738975524902344,3.8,3.0
1757776356.6036644,2.841949462890625,3.6,3.0
1757776356.7376826,2.7074813842773438,3.3,3.0
1757776356.8041487,2.8617382049560547,3.3,3.0
1757776356.9390557,3.0982494354248047,4.2,3.0
1757776357.0730827,3.6678314208984375,4.2,3.0
1757776357.137293,2.746105194091797,3.9,3.0
1757776357.2705197,2.752065658569336,4.2,3.0
1757776357.4043229,3.0655860900878906,3.3,3.0
1757776357.4719303,2.902984619140625,4.2,3.0
1757776357.6039,3.0364990234375,3.3,3.0
1757776357.6704402,2.62451171875,3.8,3.0
1757776357.7378151,2.8014183044433594,3.3,3.0
1757776357.8038101,2.8252601623535156,3.8,3.0
1757776357.936985,2.9294490814208984,3.5,3.0
1757776358.0724437,3.0548572540283203,3.7,3.0
1757776358.138528,2.8624534606933594,4.3,3.0
1757776358.271823,3.0503273010253906,4.2,3.0
1757776358.4037588,2.8312206268310547,3.3,3.0
1757776358.4714656,3.036975860595703,3.7,3.0
1757776358.6045084,2.989053726196289,3.8,3.0
1757776358.7380147,3.1273365020751953,6.1,3.0
1757776358.807722,3.069639205932617,4.5,3.0
1757776358.8722692,3.3464431762695312,4.4,3.0
1757776358.9384475,3.1425952911376953,4.7,3.0
1757776359.004426,2.991199493408203,3.3,3.0
1757776359.076235,3.1452178955078125,4.8,3.0
1757776359.138347,3.0739307403564453,5.0,3.0
1757776359.2713602,2.948760986328125,4.0,3.0
1757776359.4054213,3.178119659423828,3.3,3.0
1757776359.4730892,3.047466278076172,3.7,3.0
1757776359.539621,3.0918121337890625,6.0,3.0
1757776359.6069741,3.0548572540283203,3.7,3.0
1757776359.6713161,2.693653106689453,5.3,3.0
1757776359.7387888,2.843618392944336,5.1,3.0
1757776359.8046887,3.0641555786132812,3.3,3.0
1757776359.8699882,2.939939498901367,3.9,3.0
1757776359.9380004,2.9582977294921875,3.3,3.0
1757776360.005351,2.9287338256835938,3.3,3.0
1757776360.0765123,3.0596256256103516,4.8,3.0
1757776360.1389704,2.8166770935058594,3.5,3.0
1757776360.2036755,2.815723419189453,4.8,3.0
1757776360.271653,2.928018569946289,4.1,3.0
1757776360.3391657,2.916097640991211,3.7,3.0
1757776360.404257,2.856731414794922,3.8,3.0
1757776360.4716365,2.9315948486328125,3.3,3.0
1757776360.6044827,2.8357505798339844,4.0,3.0
1757776360.7380216,2.8994083404541016,4.2,3.0
1757776360.805017,3.047466278076172,3.8,3.0
1757776360.9389465,2.870321273803711,4.0,3.0
1757776361.0709903,2.733469009399414,3.1,3.0
1757776361.1387355,3.4067630767822266,4.6,3.0
1757776361.270829,3.012418746948242,4.0,3.0
1757776361.4052184,3.259897232055664,3.5,3.0
1757776361.4717333,3.064870834350586,3.8,3.0
1757776361.5380936,3.0717849731445312,5.1,3.0
1757776361.6048007,3.166675567626953,3.3,3.0
1757776361.671245,2.8045177459716797,4.7,3.0
1757776361.7379823,2.979278564453125,3.8,3.0
1757776361.8036714,2.876758575439453,2.9,3.0
1757776361.8707182,2.968311309814453,4.7,3.0
1757776361.9377024,3.0815601348876953,3.3,3.0
1757776362.0727785,3.1616687774658203,3.7,3.0
1757776362.139951,3.088712692260742,5.6,3.0
1757776362.27173,2.9573440551757812,4.0,3.0
1757776362.4042294,2.9993057250976562,2.9,3.0
1757776362.4708114,2.9392242431640625,3.3,3.0
1757776362.536759,2.972126007080078,4.3,3.0
1757776362.6049657,3.172159194946289,3.7,3.0
1757776362.6712003,2.913951873779297,3.8,3.0
1757776362.7374873,3.0961036682128906,3.3,3.0
1757776362.804287,3.1213760375976562,3.8,3.0
1757776362.8704143,2.993345260620117,3.3,3.0
1757776362.937438,3.1452178955078125,3.7,3.0
1757776363.0039048,3.057718276977539,4.2,3.0
1757776363.0725002,3.292560577392578,4.1,3.0
1757776363.137724,3.0312538146972656,4.3,3.0
1757776363.2037473,3.143310546875,3.8,3.0
1757776363.2704387,3.1397342681884766,3.3,3.0
1757776363.3391147,3.2427310943603516,4.5,3.0
1757776363.4047074,3.2393932342529297,3.8,3.0
1757776363.4708903,3.02886962890625,3.3,3.0
1757776363.5371516,3.259897232055664,4.7,3.0
1757776363.6048286,3.346681594848633,3.7,3.0
1757776363.6703227,2.7701854705810547,3.9,3.0
1757776363.736623,3.0069351196289062,3.3,3.0
1757776363.8043604,3.021717071533203,3.3,3.0
1757776363.872478,3.102540969848633,4.1,3.0
1757776363.9381678,2.9747486114501953,3.4,3.0
1757776364.0065174,3.0753612518310547,3.2,3.0
1757776364.0710645,2.992868423461914,4.4,3.0
1757776364.1392102,3.0112266540527344,5.0,3.0
1757776364.204875,3.2618045806884766,3.4,3.0
1757776364.27221,3.2334327697753906,3.7,3.0
1757776364.3421419,3.1516551971435547,6.6,3.0
1757776364.4044933,3.2079219818115234,3.6,3.0
1757776364.4737897,3.220081329345703,3.2,3.0
1757776364.5378745,3.2155513763427734,5.8,3.0
1757776364.6049876,3.461599349975586,3.7,3.0
1757776364.6707573,3.106355667114258,2.9,3.0
1757776364.738359,3.195524215698242,4.6,3.0
1757776364.8059628,3.2176971435546875,3.7,3.0
1757776364.8707755,3.0384063720703125,4.9,3.0
1757776364.9370282,3.026723861694336,3.3,3.0
1757776365.0047297,3.1795501708984375,4.1,3.0
1757776365.0724423,3.0143260955810547,3.7,3.0
1757776365.139478,2.9668807983398438,3.7,3.0
1757776365.270397,3.0164718627929688,3.4,3.0
1757776365.4060707,3.1332969665527344,3.2,3.0
1757776365.4706612,2.945423126220703,3.4,3.0
1757776366.1380577,2.897500991821289,3.5,3.0
1757776366.27138,3.075838088989258,3.8,3.0
1757776366.4058897,3.0858516693115234,4.4,3.0
1757776366.4712632,2.868175506591797,3.8,3.0
1757776366.5378976,2.9785633087158203,4.7,3.0
1757776366.604225,2.965688705444336,3.3,3.0
1757776366.6723924,3.1790733337402344,4.1,3.0
1757776366.7388067,2.9387474060058594,5.6,3.0
1757776366.8045702,3.032207489013672,3.4,3.0
1757776366.8716493,3.0078887939453125,3.3,3.0
1757776366.9381366,2.935647964477539,6.0,3.0
1757776367.0051394,3.1104087829589844,3.3,3.0
1757776367.0715237,3.2110214233398438,4.2,3.0
1757776367.1373992,3.0317306518554688,4.7,3.0
1757776367.2042108,2.9976367950439453,3.3,3.0
1757776367.271744,3.057718276977539,4.6,3.0
1757776367.3378592,2.9060840606689453,4.7,3.0
1757776367.4040964,2.8831958770751953,3.3,3.0
1757776367.4704084,2.8607845306396484,4.2,3.0
1757776367.5387552,2.973318099975586,5.9,3.0
1757776367.6046479,3.0274391174316406,3.3,3.0
1757776367.670509,2.824068069458008,4.3,3.0
1757776367.73842,2.846240997314453,5.5,3.0
1757776367.8050797,3.0961036682128906,4.7,3.0
1757776367.8714585,2.9916763305664062,4.2,3.0
1757776367.9372234,2.8460025787353516,3.8,3.0
1757776368.0042086,3.0035972595214844,3.3,3.0
1757776368.07425,3.1011104583740234,4.0,3.0
1757776368.1374729,2.9134750366210938,5.0,3.0
1757776368.2042427,2.876758575439453,3.8,3.0
1757776368.2711458,2.7806758880615234,3.3,3.0
1757776368.3384976,2.864360809326172,4.7,3.0
1757776368.4043813,2.896547317504883,3.3,3.0
1757776368.4706,2.9358863830566406,4.3,3.0
1757776368.5377846,2.8984546661376953,4.2,3.0
1757776368.6039083,2.8891563415527344,3.3,3.0
1757776368.6737535,2.847909927368164,9.7,3.0
1757776368.7379153,2.841949462890625,6.3,3.0
1757776368.8041937,2.947092056274414,3.8,3.0
1757776368.8716073,2.9256343841552734,5.1,3.0
1757776368.938835,2.8374195098876953,5.5,3.0
1757776369.0053453,3.0603408813476562,3.3,3.0
1757776369.0728183,2.8998851776123047,3.7,3.0
1757776369.1387594,2.960681915283203,4.7,3.0
1757776369.271368,2.7599334716796875,4.2,3.0
1757776369.4054775,2.9180049896240234,3.7,3.0
1757776369.4715428,2.8963088989257812,4.7,3.0
1757776369.607273,2.886056900024414,3.9,3.0
1757776369.670171,2.613544464111328,3.0,3.0
1757776369.7389936,2.8939247131347656,4.6,3.0
1757776369.8062267,2.8123855590820312,3.7,3.0
1757776369.9389148,3.1082630157470703,4.5,3.0
1757776370.0039203,2.7511119842529297,3.4,3.0
1757776370.0722468,2.9778480529785156,5.0,3.0
1757776370.137922,2.7475357055664062,4.3,3.0
1757776370.2048972,2.7840137481689453,3.3,3.0
1757776370.2714267,2.7723312377929688,3.8,3.0
1757776370.3382008,2.7179718017578125,4.7,3.0
1757776370.4053025,2.9752254486083984,3.3,3.0
1757776370.4719934,2.9954910278320312,3.8,3.0
1757776370.5379012,2.7391910552978516,4.7,3.0
1757776370.6057653,3.3180713653564453,2.8,3.0
1757776370.6727529,3.1523704528808594,6.4,3.0
1757776370.7382886,2.990245819091797,4.3,3.0
1757776370.8056302,2.810239791870117,4.2,3.0
1757776370.8719268,2.969503402709961,3.8,3.0
1757776370.9383476,2.6977062225341797,4.7,3.0
1757776371.0037875,2.778291702270508,3.8,3.0
1757776371.0727348,3.0722618103027344,4.1,3.0
1757776371.1391914,3.0183792114257812,4.2,3.0
1757776371.2716134,2.931356430053711,4.5,3.0
1757776371.406324,2.8426647186279297,4.0,3.0
1757776371.4713442,2.9952526092529297,4.8,3.0
1757776371.5386488,2.8455257415771484,4.2,3.0
1757776371.6058798,2.897024154663086,4.7,3.0
1757776371.6707125,2.728700637817383,3.9,3.0
1757776371.737072,2.902507781982422,5.2,3.0
1757776371.8060915,3.2091140747070312,3.2,3.0
1757776371.8710778,2.7735233306884766,4.3,3.0
1757776371.9373872,2.9747486114501953,3.3,3.0
1757776372.0040379,2.9714107513427734,3.3,3.0
1757776372.0723453,2.9845237731933594,4.6,3.0
1757776372.13916,2.9785633087158203,6.0,3.0
1757776372.2055826,3.6704540252685547,3.3,3.0
1757776372.2712774,2.888202667236328,4.3,3.0
1757776372.3374689,3.0422210693359375,3.3,3.0
1757776372.4042568,3.0503273010253906,3.8,3.0
1757776372.4713771,3.4339427947998047,3.7,3.0
1757776372.537791,2.9973983764648438,4.7,3.0
1757776372.6035953,2.914905548095703,3.8,3.0
1757776372.67119,2.966642379760742,4.2,3.0
1757776372.7376275,2.9647350311279297,5.6,3.0
1757776372.8053205,3.2529830932617188,3.3,3.0
1757776372.870536,2.8963088989257812,4.3,3.0
1757776372.9376295,2.9783248901367188,5.5,3.0
1757776373.0039475,2.937793731689453,3.3,3.0
1757776373.0726488,3.053903579711914,4.1,3.0
1757776373.137923,3.0488967895507812,5.7,3.0
1757776373.2042804,3.009319305419922,3.8,3.0
1757776373.271814,3.0677318572998047,4.2,3.0
1757776373.338139,2.980947494506836,4.7,3.0
1757776373.4074457,3.111600875854492,4.1,3.0
1757776373.4727795,3.0770301818847656,4.3,3.0
1757776373.5407612,4.498958587646484,4.6,3.0
1757776373.6059136,3.5483837127685547,2.9,3.0
1757776373.6698182,2.7387142181396484,3.9,3.0
1757776373.7371233,2.869844436645508,4.6,3.0
1757776373.8039436,2.969980239868164,3.3,3.0
1757776373.8747647,3.518342971801758,4.4,3.0
1757776373.9375672,2.958059310913086,5.0,3.0
1757776374.0038316,2.9282569885253906,3.8,3.0
1757776374.0705945,2.891063690185547,4.2,3.0
1757776374.1385853,2.9959678649902344,4.6,3.0
1757776374.2043674,2.975940704345703,3.8,3.0
1757776374.2702036,2.910614013671875,3.8,3.0
1757776374.3389404,3.029346466064453,6.2,3.0
1757776374.4051776,3.1189918518066406,2.9,3.0
1757776374.4712768,2.9997825622558594,4.3,3.0
1757776374.5386903,3.616809844970703,3.3,3.0
1757776374.6042664,3.0214786529541016,3.8,3.0
1757776374.6716921,3.1499862670898438,3.3,3.0
1757776374.7381084,2.966642379760742,6.0,3.0
1757776374.8046374,3.145456314086914,3.8,3.0
1757776374.8704545,2.962350845336914,2.9,3.0
1757776374.9376194,3.045797348022461,4.7,3.0
1757776375.0045311,3.031492233276367,3.3,3.0
1757776375.072648,3.2820701599121094,4.1,3.0
1757776375.1380227,2.9544830322265625,3.4,3.0
1757776375.2045517,3.0341148376464844,4.2,3.0
1757776375.2711923,2.933025360107422,4.2,3.0
1757776375.3370798,3.010272979736328,4.3,3.0
1757776375.404588,3.1006336212158203,3.7,3.0
1757776375.470953,2.9358863830566406,3.8,3.0
1757776375.537178,3.006458282470703,5.6,3.0
1757776375.6039746,2.8913021087646484,3.3,3.0
1757776375.6718197,2.8429031372070312,4.1,3.0
1757776375.7368443,2.933979034423828,3.4,3.0
1757776375.8065095,3.1681060791015625,3.2,3.0
1757776375.8715472,3.123760223388672,4.8,3.0
1757776375.939463,3.1490325927734375,5.0,3.0
1757776376.0035317,2.821207046508789,3.0,3.0
1757776376.0749645,3.287792205810547,3.9,3.0
1757776376.1376016,2.9938220977783203,5.0,3.0
1757776376.204547,3.000020980834961,3.8,3.0
1757776376.2714782,3.0121803283691406,3.8,3.0
1757776376.3369899,2.9578208923339844,4.3,3.0
1757776376.4047859,3.1130313873291016,2.8,3.0
1757776376.4711359,2.9582977294921875,3.8,3.0
1757776376.5394988,3.2510757446289062,5.0,3.0
1757776376.604533,2.9959678649902344,3.4,3.0
1757776376.6716418,3.2482147216796875,3.8,3.0
1757776376.7379029,3.1828880310058594,4.7,3.0
1757776376.805633,3.3860206604003906,2.8,3.0
1757776376.8721929,3.5712718963623047,4.7,3.0
1757776376.9388497,2.9675960540771484,3.8,3.0
1757776377.004684,3.0469894409179688,4.7,3.0
1757776377.0716472,3.1447410583496094,4.2,3.0
1757776377.1383498,3.136873245239258,4.2,3.0
1757776377.2065196,3.0303001403808594,4.2,3.0
1757776377.2712674,3.0210018157958984,3.9,3.0
1757776377.3380811,3.1278133392333984,4.7,3.0
1757776377.4038377,3.068685531616211,3.4,3.0
1757776377.4712765,3.0782222747802734,3.7,3.0
1757776377.5378215,3.3140182495117188,4.2,3.0
1757776377.6041312,3.004312515258789,3.8,3.0
1757776377.6707225,2.6617050170898438,5.1,3.0
1757776377.7368727,2.899646759033203,4.3,3.0
1757776377.8044326,2.9866695404052734,3.3,3.0
1757776377.8717482,2.966165542602539,3.7,3.0
1757776377.9374528,3.022432327270508,5.2,3.0
1757776378.0073195,3.126859664916992,2.7,3.0
1757776378.0718188,3.0753612518310547,5.8,3.0
1757776378.1383827,3.1440258026123047,5.1,3.0
1757776378.2038064,3.0028820037841797,4.3,3.0
1757776378.2710927,3.3991336822509766,3.7,3.0
1757776378.3382823,3.005504608154297,3.7,3.0
1757776378.4043188,3.331422805786133,3.3,3.0
1757776378.4717655,3.0252933502197266,6.8,3.0
1757776378.5372884,3.1342506408691406,4.3,3.0
1757776378.6045604,2.96783447265625,3.3,3.0
1757776378.6718254,3.0007362365722656,8.4,3.0
1757776378.7384946,3.0050277709960938,5.6,3.0
1757776378.8045342,2.894878387451172,3.8,3.0
1757776378.8706448,2.878904342651367,3.8,3.0
1757776378.9373617,2.9914379119873047,3.8,3.0
1757776379.0049987,3.0968189239501953,2.8,3.0
1757776379.0725665,3.141641616821289,3.3,3.0
1757776379.1381574,3.103017807006836,3.4,3.0
1757776379.204701,3.006458282470703,3.3,3.0
1757776379.2714362,3.0455589294433594,4.2,3.0
1757776379.337092,2.9840469360351562,5.2,3.0
1757776379.4048812,3.124237060546875,2.8,3.0
1757776379.4717526,3.2129287719726562,4.7,3.0
1757776379.5379205,3.0798912048339844,4.3,3.0
1757776379.6043913,3.134489059448242,3.8,3.0
1757776379.6734385,3.241300582885742,3.7,3.0
1757776379.7391145,3.002166748046875,6.1,3.0
1757776379.8044112,2.9718875885009766,3.9,3.0
1757776379.8711288,2.908945083618164,2.8,3.0
1757776379.9372137,2.866983413696289,4.7,3.0
1757776380.0048485,3.2949447631835938,4.1,3.0
1757776380.0732968,3.033876419067383,5.0,3.0
1757776380.1394186,3.1664371490478516,4.7,3.0
1757776380.204477,2.9871463775634766,3.9,3.0
1757776380.2707644,2.927064895629883,3.8,3.0
1757776380.3367257,2.961397171020508,4.3,3.0
1757776380.4052303,2.996683120727539,3.7,3.0
1757776380.4707234,2.9528141021728516,4.3,3.0
1757776380.537436,2.9380321502685547,5.6,3.0
1757776380.6045046,2.9859542846679688,2.8,3.0
1757776380.6712935,3.0188560485839844,4.7,3.0
1757776380.738039,2.946615219116211,4.7,3.0
1757776380.804253,2.9506683349609375,3.8,3.0
1757776380.8720284,3.066539764404297,4.1,3.0
1757776380.9393551,3.208637237548828,3.8,3.0
1757776381.0042481,2.9976367950439453,3.4,3.0
1757776381.0727286,3.329753875732422,5.9,3.0
1757776381.1376212,3.116607666015625,2.5,3.0
1757776381.2043376,3.047943115234375,4.2,3.0
1757776381.272565,3.047466278076172,3.7,3.0
1757776381.3375046,3.0739307403564453,4.8,3.0
1757776381.4049857,2.9938220977783203,3.7,3.0
1757776381.4718962,3.125429153442383,3.8,3.0
1757776381.6055872,2.934694290161133,4.0,3.0
1757776381.670506,2.7272701263427734,3.9,3.0
1757776381.7379932,2.8181076049804688,4.1,3.0
1757776381.8059173,2.922534942626953,3.7,3.0
1757776381.9378326,2.7709007263183594,3.3,3.0
1757776382.0732787,2.9451847076416016,3.9,3.0
1757776382.1390808,3.1027793884277344,4.7,3.0
1757776382.2051952,2.997875213623047,4.7,3.0
1757776382.2708068,2.9337406158447266,3.8,3.0
1757776382.3367655,2.8595924377441406,3.8,3.0
1757776382.4042308,2.835988998413086,2.8,3.0
1757776382.4704459,2.863645553588867,2.9,3.0
1757776382.536704,2.909421920776367,5.2,3.0
1757776382.6036377,2.866983413696289,3.7,3.0
1757776382.6709113,2.9587745666503906,4.2,3.0
1757776382.7369611,3.011941909790039,3.8,3.0
1757776382.8038747,3.0307769775390625,4.2,3.0
