ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757766084.421,sample_decision,11120,0.0,,0.0,2.4,10240
1757766084.423,capture,11121,2.0,,14.3,2.4,10241
1757766084.432,detect,11121,9.6,,12.9,2.4,10241
1757766084.433,sample_decision,11121,0.0,,0.0,2.4,10241
1757766084.434,capture,11122,1.7,,16.7,2.4,10242
1757766084.448,detect,11122,13.4,,9.3,2.4,10242
1757766084.448,sample_decision,11122,0.0,,0.0,2.4,10242
1757766084.450,capture,11123,2.0,,14.3,2.4,10243
1757766084.460,detect,11123,9.5,,10.0,2.4,10243
1757766084.460,sample_decision,11123,0.0,,0.0,2.4,10243
1757766084.462,capture,11124,2.0,,0.0,2.4,10244
1757766084.472,detect,11124,9.8,,16.1,2.4,10244
1757766084.472,sample_decision,11124,0.0,,0.0,2.4,10244
1757766084.473,capture,11125,1.7,,0.0,2.4,10245
1757766084.483,detect,11125,9.7,,18.2,2.4,10245
1757766084.483,sample_decision,11125,0.0,,0.0,2.4,10245
1757766084.485,capture,11126,1.6,,0.0,2.4,10246
1757766084.495,detect,11126,9.8,,14.7,2.4,10246
1757766084.497,sample_decision,11126,1.4,,0.0,2.4,10246
1757766084.499,capture,11127,2.2,,12.5,2.4,10247
1757766084.509,detect,11127,9.7,,10.0,2.4,10247
1757766084.510,sample_decision,11127,1.2,,20.0,2.4,10247
1757766084.513,capture,11128,2.2,,0.0,2.4,10247
1757766084.522,detect,11128,9.8,,18.2,2.4,10247
1757766084.524,sample_decision,11128,1.3,,0.0,2.4,10247
1757766084.526,capture,11129,1.8,,0.0,2.4,10248
1757766084.535,detect,11129,9.6,,15.6,2.4,10248
1757766084.537,sample_decision,11129,1.3,,0.0,2.4,10248
1757766084.539,capture,11130,1.9,,0.0,2.4,10249
1757766084.549,detect,11130,10.1,,12.5,2.4,10249
1757766084.550,sample_decision,11130,1.3,,16.7,2.4,10249
1757766084.553,capture,11131,2.1,,0.0,2.4,10250
1757766084.563,detect,11131,9.8,,15.6,2.4,10250
1757766084.563,sample_decision,11131,0.0,,0.0,2.4,10250
1757766084.565,capture,11132,2.6,,0.0,2.4,10251
1757766084.575,detect,11132,9.5,,18.7,2.4,10251
1757766084.575,sample_decision,11132,0.0,,0.0,2.4,10251
1757766084.577,capture,11133,1.7,,0.0,2.4,10252
1757766084.587,detect,11133,9.8,,18.2,2.4,10252
1757766084.587,sample_decision,11133,0.0,,0.0,2.4,10252
1757766084.589,capture,11134,2.2,,0.0,2.4,10253
1757766084.599,detect,11134,9.7,,15.2,2.4,10253
1757766084.599,sample_decision,11134,0.0,,0.0,2.4,10253
1757766084.601,capture,11135,1.5,,0.0,2.4,10254
1757766084.611,detect,11135,9.8,,18.2,2.4,10254
1757766084.612,sample_decision,11135,1.2,,0.0,2.4,10254
1757766084.614,capture,11136,2.3,,12.5,2.4,10255
1757766084.624,detect,11136,9.7,,12.9,2.4,10255
1757766084.625,sample_decision,11136,1.2,,0.0,2.4,10255
1757766084.627,capture,11137,1.9,,0.0,2.4,10256
1757766084.637,detect,11137,9.7,,13.3,2.4,10256
1757766084.638,sample_decision,11137,1.3,,0.0,2.4,10256
1757766084.640,capture,11138,1.9,,0.0,2.4,10256
1757766084.651,detect,11138,10.6,,14.3,2.4,10256
1757766084.653,sample_decision,11138,1.3,,0.0,2.4,10256
1757766084.654,capture,11139,1.6,,14.3,2.4,10257
1757766084.664,detect,11139,9.6,,13.3,2.4,10257
1757766084.666,sample_decision,11139,1.3,,0.0,2.4,10257
1757766084.668,capture,11140,2.3,,0.0,2.4,10258
1757766084.677,detect,11140,9.4,,13.3,2.4,10258
1757766084.679,sample_decision,11140,1.2,,40.0,2.4,10258
1757766084.681,capture,11141,1.8,,0.0,2.4,10259
1757766084.691,detect,11141,9.8,,15.6,2.4,10259
1757766084.692,sample_decision,11141,1.2,,0.0,2.4,10259
1757766084.694,capture,11142,1.8,,14.3,2.4,10260
1757766084.704,detect,11142,9.8,,12.9,2.4,10260
1757766084.705,sample_decision,11142,1.2,,0.0,2.4,10260
1757766084.707,capture,11143,1.6,,0.0,2.4,10260
1757766084.717,detect,11143,9.7,,12.5,2.4,10260
1757766084.718,sample_decision,11143,1.2,,0.0,2.4,10260
1757766084.720,capture,11144,2.1,,0.0,2.4,10261
1757766084.730,detect,11144,9.6,,16.1,2.4,10261
1757766084.731,sample_decision,11144,1.3,,0.0,2.4,10261
1757766084.734,capture,11145,2.2,,0.0,2.4,10262
1757766084.743,detect,11145,9.5,,18.8,2.4,10262
1757766084.744,sample_decision,11145,1.2,,0.0,2.4,10262
1757766084.746,capture,11146,1.8,,14.3,2.4,10263
1757766084.756,detect,11146,9.7,,10.0,2.4,10263
1757766084.758,sample_decision,11146,1.3,,0.0,2.4,10263
1757766084.760,capture,11147,1.9,,0.0,2.4,10264
1757766084.769,detect,11147,9.8,,9.7,2.4,10264
1757766084.771,sample_decision,11147,1.4,,33.3,2.4,10264
1757766084.774,capture,11148,2.6,,0.0,2.4,10264
1757766084.783,detect,11148,9.7,,18.2,2.4,10264
1757766084.785,sample_decision,11148,1.2,,0.0,2.4,10264
1757766084.787,capture,11149,1.8,,14.3,2.4,10265
1757766084.796,detect,11149,9.6,,13.3,2.4,10265
1757766084.798,sample_decision,11149,1.2,,0.0,2.4,10265
1757766084.800,capture,11150,1.9,,0.0,2.4,10266
1757766084.809,detect,11150,9.5,,13.3,2.4,10266
1757766084.811,sample_decision,11150,1.3,,20.0,2.4,10266
1757766084.812,capture,11151,1.8,,0.0,2.4,10267
1757766084.822,detect,11151,9.6,,16.1,2.4,10267
1757766084.823,sample_decision,11151,1.2,,0.0,2.4,10267
1757766084.825,capture,11152,1.6,,0.0,2.4,10268
1757766084.835,detect,11152,9.9,,15.2,2.4,10268
1757766084.836,sample_decision,11152,1.2,,0.0,2.4,10268
1757766084.839,capture,11153,2.4,,12.5,2.4,10268
1757766084.848,detect,11153,9.5,,13.3,2.4,10268
1757766084.850,sample_decision,11153,1.2,,0.0,2.4,10268
1757766084.851,capture,11154,1.8,,0.0,2.4,10269
1757766084.861,detect,11154,9.6,,12.9,2.4,10269
1757766084.863,sample_decision,11154,1.3,,33.3,2.4,10269
1757766084.865,capture,11155,1.9,,0.0,2.4,10270
1757766084.874,detect,11155,9.8,,15.6,2.4,10270
1757766084.876,sample_decision,11155,1.3,,0.0,2.4,10270
1757766084.878,capture,11156,1.6,,0.0,2.4,10271
1757766084.887,detect,11156,9.8,,15.2,2.4,10271
1757766084.889,sample_decision,11156,1.2,,0.0,2.4,10271
1757766084.891,capture,11157,2.2,,12.5,2.4,10272
1757766084.901,detect,11157,9.8,,12.9,2.4,10272
1757766084.902,sample_decision,11157,1.2,,20.0,2.4,10272
1757766084.904,capture,11158,1.9,,0.0,2.4,10272
1757766084.914,detect,11158,9.9,,15.6,2.4,10272
1757766084.916,sample_decision,11158,1.2,,0.0,2.4,10272
1757766084.917,capture,11159,1.7,,0.0,2.4,10273
1757766084.927,detect,11159,9.6,,18.2,2.4,10273
1757766084.929,sample_decision,11159,1.3,,0.0,2.4,10273
1757766084.931,capture,11160,2.4,,0.0,2.4,10273
1757766084.941,detect,11160,9.6,,12.9,2.4,10273
1757766084.943,sample_decision,11160,1.3,,20.0,2.4,10273
1757766084.944,capture,11161,1.7,,0.0,2.4,10274
1757766084.954,detect,11161,10.0,,15.2,2.4,10274
1757766084.956,sample_decision,11161,1.3,,0.0,2.4,10274
1757766084.958,capture,11162,2.0,,14.3,2.4,10274
1757766084.968,detect,11162,9.6,,10.0,2.4,10274
1757766084.969,sample_decision,11162,1.2,,0.0,2.4,10274
1757766084.971,capture,11163,2.0,,12.5,2.4,10275
1757766084.981,detect,11163,9.6,,13.3,2.4,10275
1757766084.981,sample_decision,11163,0.0,,0.0,2.4,10275
1757766084.984,capture,11164,3.0,,0.0,2.4,10276
1757766084.994,detect,11164,9.5,,13.3,2.4,10276
1757766084.995,sample_decision,11164,1.3,,33.3,2.4,10276
1757766084.997,capture,11165,2.0,,0.0,2.4,10277
1757766085.007,detect,11165,9.5,,15.6,2.4,10277
1757766085.008,sample_decision,11165,1.2,,0.0,2.4,10277
1757766085.010,capture,11166,1.9,,14.3,2.4,10278
1757766085.020,detect,11166,9.7,,12.9,2.4,10278
1757766085.021,sample_decision,11166,1.2,,0.0,2.4,10278
1757766085.023,capture,11167,1.6,,0.0,2.4,10278
1757766085.033,detect,11167,9.5,,12.9,2.4,10278
1757766085.034,sample_decision,11167,1.2,,0.0,2.4,10278
1757766085.036,capture,11168,2.2,,0.0,2.4,10278
1757766085.046,detect,11168,9.8,,18.2,2.4,10278
1757766085.048,sample_decision,11168,1.4,,0.0,2.4,10278
1757766085.050,capture,11169,2.0,,0.0,2.4,10279
1757766085.060,detect,11169,9.5,,13.3,2.4,10279
1757766085.061,sample_decision,11169,1.3,,0.0,2.4,10279
1757766085.063,capture,11170,1.9,,14.3,2.4,10280
1757766085.073,detect,11170,9.6,,10.0,2.4,10280
1757766085.074,sample_decision,11170,1.3,,20.0,2.4,10280
1757766085.076,capture,11171,1.6,,0.0,2.4,10280
1757766085.086,detect,11171,9.9,,15.2,2.4,10280
1757766085.087,sample_decision,11171,1.4,,0.0,2.4,10280
1757766085.090,capture,11172,2.2,,0.0,2.4,10280
1757766085.099,detect,11172,9.7,,15.6,2.4,10280
1757766085.101,sample_decision,11172,1.2,,0.0,2.4,10280
1757766085.103,capture,11173,1.8,,16.7,2.4,10281
1757766085.112,detect,11173,9.5,,10.0,2.4,10281
1757766085.114,sample_decision,11173,1.3,,0.0,2.4,10281
1757766085.116,capture,11174,1.9,,0.0,2.4,10281
1757766085.126,detect,11174,9.8,,15.2,2.4,10281
1757766085.127,sample_decision,11174,1.3,,0.0,2.4,10281
1757766085.129,capture,11175,1.5,,0.0,2.4,10281
1757766085.138,detect,11175,9.5,,18.8,2.4,10281
1757766085.140,sample_decision,11175,1.2,,0.0,2.4,10281
1757766085.142,capture,11176,1.9,,0.0,2.4,10281
1757766085.152,detect,11176,10.0,,9.7,2.4,10281
1757766085.153,sample_decision,11176,1.2,,0.0,2.4,10281
1757766085.155,capture,11177,2.0,,12.5,2.4,10281
1757766085.165,detect,11177,9.6,,13.3,2.4,10281
1757766085.165,sample_decision,11177,0.0,,0.0,2.4,10281
1757766085.167,capture,11178,1.9,,14.3,2.4,10282
1757766085.177,detect,11178,9.8,,12.9,2.4,10282
1757766085.177,sample_decision,11178,0.0,,0.0,2.4,10282
1757766085.179,capture,11179,1.9,,0.0,2.4,10283
1757766085.189,detect,11179,9.8,,12.9,2.4,10283
1757766085.190,sample_decision,11179,0.0,,0.0,2.4,10283
1757766085.191,capture,11180,1.6,,16.7,2.4,10284
1757766085.201,detect,11180,9.6,,12.9,2.4,10284
1757766085.201,sample_decision,11180,0.0,,0.0,2.4,10284
1757766085.203,capture,11181,1.9,,0.0,2.4,10285
1757766085.213,detect,11181,9.7,,16.1,2.4,10285
1757766085.215,sample_decision,11181,1.4,,20.0,2.4,10285
1757766085.217,capture,11182,2.3,,0.0,2.4,10286
1757766085.227,detect,11182,9.5,,32.4,2.4,10286
1757766085.228,sample_decision,11182,1.4,,0.0,2.4,10286
1757766085.230,capture,11183,2.1,,14.3,2.4,10286
1757766085.240,detect,11183,9.7,,20.0,2.4,10286
1757766085.240,sample_decision,11183,0.0,,0.0,2.4,10286
1757766085.242,capture,11184,2.0,,14.3,2.4,10287
1757766085.253,detect,11184,10.2,,22.6,2.4,10287
1757766085.253,sample_decision,11184,0.0,,0.0,2.4,10287
1757766085.256,capture,11185,3.2,,0.0,2.4,10288
1757766085.266,detect,11185,9.8,,22.9,2.4,10288
1757766085.266,sample_decision,11185,0.0,,0.0,2.4,10288
1757766085.268,capture,11186,1.8,,0.0,2.4,10289
1757766085.278,detect,11186,9.4,,18.8,2.4,10289
1757766085.278,sample_decision,11186,0.0,,0.0,2.4,10289
1757766085.280,capture,11187,2.4,,0.0,2.4,10290
1757766085.290,detect,11187,9.5,,16.1,2.4,10290
1757766085.290,sample_decision,11187,0.0,,0.0,2.4,10290
1757766085.292,capture,11188,1.8,,0.0,2.4,10291
1757766085.302,detect,11188,9.4,,13.3,2.4,10291
1757766085.303,sample_decision,11188,1.4,,16.7,2.4,10291
1757766085.305,capture,11189,2.0,,0.0,2.4,10292
1757766085.315,detect,11189,9.8,,18.2,2.4,10292
1757766085.316,sample_decision,11189,1.2,,0.0,2.4,10292
1757766085.319,capture,11190,2.0,,12.5,2.4,10292
1757766085.328,detect,11190,9.7,,10.0,2.4,10292
1757766085.330,sample_decision,11190,1.3,,0.0,2.4,10292
1757766085.332,capture,11191,1.8,,0.0,2.4,10292
1757766085.342,detect,11191,9.7,,12.9,2.4,10292
1757766085.343,sample_decision,11191,1.7,,0.0,2.4,10292
1757766085.346,capture,11192,2.4,,12.5,2.4,10292
1757766085.356,detect,11192,9.7,,12.9,2.4,10292
1757766085.357,sample_decision,11192,1.3,,0.0,2.4,10292
1757766085.359,capture,11193,1.8,,14.3,2.4,10292
1757766085.369,detect,11193,9.8,,12.9,2.4,10292
1757766085.370,sample_decision,11193,1.4,,20.0,2.4,10292
1757766085.372,capture,11194,1.9,,0.0,2.4,10292
1757766085.382,detect,11194,9.8,,15.2,2.4,10292
1757766085.384,sample_decision,11194,1.2,,0.0,2.4,10292
1757766085.386,capture,11195,1.9,,0.0,2.4,10292
1757766085.395,detect,11195,9.5,,16.1,2.4,10292
1757766085.397,sample_decision,11195,1.3,,0.0,2.4,10292
1757766085.399,capture,11196,2.0,,14.3,2.4,10292
1757766085.408,detect,11196,9.5,,10.0,2.4,10292
1757766085.410,sample_decision,11196,1.2,,0.0,2.4,10292
1757766085.412,capture,11197,2.3,,0.0,2.4,10292
1757766085.422,detect,11197,10.0,,18.2,2.4,10292
1757766085.424,sample_decision,11197,1.2,,0.0,2.4,10292
1757766085.425,capture,11198,1.7,,0.0,2.4,10292
1757766085.435,detect,11198,9.7,,20.6,2.4,10292
1757766085.437,sample_decision,11198,1.3,,0.0,2.4,10292
1757766085.439,capture,11199,1.8,,0.0,2.4,10292
1757766085.449,detect,11199,9.9,,12.9,2.4,10292
1757766085.450,sample_decision,11199,1.3,,0.0,2.4,10292
1757766085.452,capture,11200,1.8,,0.0,2.4,10292
1757766085.462,detect,11200,9.8,,15.6,2.4,10292
1757766085.462,sample_decision,11200,0.0,,0.0,2.4,10292
1757766085.464,capture,11201,1.9,,0.0,2.4,10293
1757766085.474,detect,11201,9.6,,12.9,2.4,10293
1757766085.475,sample_decision,11201,1.2,,0.0,2.4,10293
1757766085.478,capture,11202,2.9,,9.1,2.4,10293
1757766085.488,detect,11202,10.0,,12.9,2.4,10293
1757766085.488,sample_decision,11202,0.0,,0.0,2.4,10293
1757766085.490,capture,11203,1.9,,14.3,2.4,10294
1757766085.500,detect,11203,9.7,,12.9,2.4,10294
1757766085.502,sample_decision,11203,1.3,,0.0,2.4,10294
1757766085.504,capture,11204,2.0,,0.0,2.4,10295
1757766085.514,detect,11204,9.8,,12.5,2.4,10295
1757766085.515,sample_decision,11204,1.6,,16.7,2.4,10295
1757766085.519,capture,11205,3.3,,9.1,2.4,10295
1757766085.528,detect,11205,9.6,,12.9,2.4,10295
1757766085.530,sample_decision,11205,1.2,,0.0,2.4,10295
1757766085.532,capture,11206,2.3,,0.0,2.4,10295
1757766085.542,detect,11206,9.4,,13.8,2.4,10295
1757766085.543,sample_decision,11206,1.3,,33.3,2.4,10295
1757766085.545,capture,11207,1.8,,0.0,2.4,10295
1757766085.555,detect,11207,9.7,,15.2,2.4,10295
1757766085.556,sample_decision,11207,1.2,,0.0,2.4,10295
1757766085.558,capture,11208,1.6,,16.7,2.4,10295
1757766085.568,detect,11208,9.7,,10.0,2.4,10295
1757766085.569,sample_decision,11208,1.1,,0.0,2.4,10295
1757766085.571,capture,11209,2.0,,14.3,2.4,10295
1757766085.581,detect,11209,9.7,,12.9,2.4,10295
1757766085.581,sample_decision,11209,0.0,,0.0,2.4,10295
1757766085.583,capture,11210,2.4,,0.0,2.4,10296
1757766085.594,detect,11210,9.9,,12.9,2.4,10296
1757766085.595,sample_decision,11210,1.4,,28.6,2.4,10296
1757766085.598,capture,11211,2.6,,0.0,2.4,10297
1757766085.608,detect,11211,10.3,,12.1,2.4,10297
1757766085.610,sample_decision,11211,2.2,,0.0,2.4,10297
1757766085.612,capture,11212,1.9,,0.0,2.4,10297
1757766085.622,detect,11212,9.9,,17.6,2.4,10297
1757766085.624,sample_decision,11212,1.4,,0.0,2.4,10297
1757766085.626,capture,11213,1.8,,0.0,2.4,10297
1757766085.636,detect,11213,9.6,,13.3,2.4,10297
1757766085.637,sample_decision,11213,1.3,,0.0,2.4,10297
1757766085.639,capture,11214,2.2,,0.0,2.4,10297
1757766085.649,detect,11214,9.5,,13.3,2.4,10297
1757766085.650,sample_decision,11214,1.3,,20.0,2.4,10297
1757766085.653,capture,11215,2.5,,0.0,2.4,10297
1757766085.663,detect,11215,9.7,,16.1,2.4,10297
1757766085.663,sample_decision,11215,0.0,,0.0,2.4,10297
1757766085.665,capture,11216,1.9,,0.0,2.4,10298
1757766085.675,detect,11216,9.5,,18.2,2.4,10298
1757766085.675,sample_decision,11216,0.0,,0.0,2.4,10298
1757766085.676,capture,11217,1.5,,0.0,2.4,10299
1757766085.686,detect,11217,9.6,,18.2,2.4,10299
1757766085.688,sample_decision,11217,1.2,,0.0,2.4,10299
1757766085.690,capture,11218,2.2,,12.5,2.4,10300
1757766085.700,detect,11218,9.9,,12.5,2.4,10300
1757766085.701,sample_decision,11218,1.2,,0.0,2.4,10300
1757766085.703,capture,11219,1.9,,14.3,2.4,10300
1757766085.713,detect,11219,9.5,,10.0,2.4,10300
1757766085.714,sample_decision,11219,1.3,,20.0,2.4,10300
1757766085.716,capture,11220,2.2,,0.0,2.4,10300
1757766085.726,detect,11220,9.5,,16.1,2.4,10300
1757766085.727,sample_decision,11220,1.2,,0.0,2.4,10300
1757766085.729,capture,11221,1.6,,0.0,2.4,10301
1757766085.739,detect,11221,9.9,,15.2,2.4,10301
1757766085.740,sample_decision,11221,1.2,,0.0,2.4,10301
1757766085.743,capture,11222,2.5,,11.1,2.4,10301
1757766085.753,detect,11222,9.8,,12.9,2.4,10301
1757766085.754,sample_decision,11222,1.3,,20.0,2.4,10301
1757766085.756,capture,11223,2.0,,0.0,2.4,10302
1757766085.766,detect,11223,9.8,,15.6,2.4,10302
1757766085.768,sample_decision,11223,1.3,,0.0,2.4,10302
1757766085.770,capture,11224,1.9,,14.3,2.4,10302
1757766085.780,detect,11224,9.8,,12.9,2.4,10302
1757766085.780,sample_decision,11224,0.0,,0.0,2.4,10302
1757766085.782,capture,11225,2.2,,12.5,2.4,10303
1757766085.792,detect,11225,9.4,,10.0,2.4,10303
1757766085.793,sample_decision,11225,1.2,,0.0,2.4,10303
1757766085.795,capture,11226,2.2,,12.5,2.4,10304
1757766085.805,detect,11226,9.9,,12.9,2.4,10304
1757766085.807,sample_decision,11226,1.2,,25.0,2.4,10304
1757766085.809,capture,11227,2.1,,0.0,2.4,10304
1757766085.819,detect,11227,9.7,,15.6,2.4,10304
1757766085.819,sample_decision,11227,0.0,,0.0,2.4,10304
1757766085.821,capture,11228,1.8,,0.0,2.4,10305
1757766085.830,detect,11228,9.7,,15.6,2.4,10305
1757766085.832,sample_decision,11228,1.6,,0.0,2.4,10305
1757766085.835,capture,11229,2.4,,11.1,2.4,10306
1757766085.844,detect,11229,9.5,,10.3,2.4,10306
1757766085.845,sample_decision,11229,1.2,,0.0,2.4,10306
1757766085.848,capture,11230,2.6,,0.0,2.4,10306
1757766085.859,detect,11230,9.9,,17.6,2.4,10306
1757766085.861,sample_decision,11230,1.9,,0.0,2.4,10306
1757766085.863,capture,11231,2.2,,12.5,2.4,10306
1757766085.873,detect,11231,9.7,,12.9,2.4,10306
1757766085.874,sample_decision,11231,1.2,,0.0,2.4,10306
1757766085.876,capture,11232,1.8,,0.0,2.4,10306
1757766085.886,detect,11232,9.9,,15.2,2.4,10306
1757766085.888,sample_decision,11232,1.4,,0.0,2.4,10306
1757766085.890,capture,11233,1.6,,0.0,2.4,10307
1757766085.900,detect,11233,9.9,,17.6,2.4,10307
1757766085.901,sample_decision,11233,1.2,,0.0,2.4,10307
1757766085.903,capture,11234,2.3,,12.5,2.4,10308
1757766085.913,detect,11234,9.9,,12.9,2.4,10308
1757766085.913,sample_decision,11234,0.0,,0.0,2.4,10308
1757766085.915,capture,11235,1.7,,16.7,2.4,10309
1757766085.925,detect,11235,9.8,,12.9,2.4,10309
1757766085.926,sample_decision,11235,1.3,,0.0,2.4,10309
1757766085.929,capture,11236,2.4,,0.0,2.4,10310
1757766085.939,detect,11236,9.8,,18.2,2.4,10310
1757766085.940,sample_decision,11236,1.1,,0.0,2.4,10310
1757766085.942,capture,11237,2.1,,0.0,2.4,10310
1757766085.952,detect,11237,10.0,,9.4,2.4,10310
1757766085.954,sample_decision,11237,1.9,,14.3,2.4,10310
1757766085.957,capture,11238,2.3,,0.0,2.4,10310
1757766085.966,detect,11238,9.7,,18.8,2.4,10310
1757766085.968,sample_decision,11238,1.2,,0.0,2.4,10310
1757766085.970,capture,11239,1.9,,0.0,2.4,10310
1757766085.979,detect,11239,9.7,,15.6,2.4,10310
1757766085.981,sample_decision,11239,1.3,,0.0,2.4,10310
1757766085.983,capture,11240,2.5,,0.0,2.4,10310
1757766085.994,detect,11240,10.0,,12.5,2.4,10310
1757766085.995,sample_decision,11240,1.3,,33.3,2.4,10310
1757766085.997,capture,11241,1.9,,0.0,2.4,10310
1757766086.007,detect,11241,9.7,,15.6,2.4,10310
1757766086.008,sample_decision,11241,1.2,,0.0,2.4,10310
1757766086.010,capture,11242,1.6,,0.0,2.4,10310
1757766086.020,detect,11242,9.8,,15.6,2.4,10310
1757766086.021,sample_decision,11242,1.2,,0.0,2.4,10310
1757766086.023,capture,11243,1.9,,14.3,2.4,10311
1757766086.033,detect,11243,9.6,,12.9,2.4,10311
1757766086.034,sample_decision,11243,1.3,,0.0,2.4,10311
1757766086.036,capture,11244,2.2,,0.0,2.4,10311
1757766086.046,detect,11244,9.8,,18.2,2.4,10311
1757766086.048,sample_decision,11244,1.2,,0.0,2.4,10311
1757766086.050,capture,11245,1.8,,0.0,2.4,10312
1757766086.059,detect,11245,9.4,,16.1,2.4,10312
1757766086.060,sample_decision,11245,1.2,,0.0,2.4,10312
1757766086.063,capture,11246,2.2,,0.0,2.4,10312
1757766086.075,detect,11246,12.0,,15.4,2.4,10312
1757766086.076,sample_decision,11246,1.2,,0.0,2.4,10312
1757766086.078,capture,11247,1.6,,0.0,2.4,10312
1757766086.089,detect,11247,11.5,,10.8,2.4,10312
1757766086.091,sample_decision,11247,1.3,,20.0,2.4,10312
1757766086.093,capture,11248,2.1,,0.0,2.4,10312
1757766086.103,detect,11248,9.9,,18.2,2.4,10312
1757766086.105,sample_decision,11248,1.6,,0.0,2.4,10312
1757766086.107,capture,11249,1.9,,14.3,2.4,10312
1757766086.117,detect,11249,9.8,,12.9,2.4,10312
1757766086.118,sample_decision,11249,1.3,,0.0,2.4,10312
1757766086.120,capture,11250,1.9,,0.0,2.4,10313
1757766086.130,detect,11250,9.9,,15.6,2.4,10313
1757766086.131,sample_decision,11250,1.2,,0.0,2.4,10313
1757766086.133,capture,11251,1.9,,0.0,2.4,10314
1757766086.143,detect,11251,9.6,,15.6,2.4,10314
1757766086.144,sample_decision,11251,1.2,,0.0,2.4,10314
1757766086.147,capture,11252,2.2,,12.5,2.4,10314
1757766086.156,detect,11252,9.8,,12.9,2.4,10314
1757766086.158,sample_decision,11252,1.2,,20.0,2.4,10314
1757766086.160,capture,11253,1.9,,0.0,2.4,10314
1757766086.170,detect,11253,9.7,,12.9,2.4,10314
1757766086.171,sample_decision,11253,1.2,,33.3,2.4,10314
1757766086.173,capture,11254,1.8,,0.0,2.4,10314
1757766086.183,detect,11254,9.9,,15.2,2.4,10314
1757766086.184,sample_decision,11254,1.2,,0.0,2.4,10314
1757766086.186,capture,11255,1.8,,16.7,2.4,10314
1757766086.196,detect,11255,9.8,,12.5,2.4,10314
1757766086.196,sample_decision,11255,0.0,,0.0,2.4,10314
1757766086.198,capture,11256,2.0,,0.0,2.4,10315
1757766086.208,detect,11256,9.8,,12.9,2.4,10315
1757766086.209,sample_decision,11256,1.2,,0.0,2.4,10315
1757766086.212,capture,11257,2.3,,12.5,2.4,10315
1757766086.222,detect,11257,10.0,,12.5,2.4,10315
1757766086.223,sample_decision,11257,1.2,,0.0,2.4,10315
1757766086.225,capture,11258,2.0,,0.0,2.4,10315
1757766086.235,detect,11258,9.9,,15.2,2.4,10315
1757766086.237,sample_decision,11258,1.9,,0.0,2.4,10315
1757766086.240,capture,11259,2.6,,0.0,2.4,10315
1757766086.250,detect,11259,10.0,,18.2,2.4,10315
1757766086.251,sample_decision,11259,1.3,,0.0,2.4,10315
1757766086.254,capture,11260,2.2,,0.0,2.4,10315
1757766086.263,detect,11260,9.5,,16.1,2.4,10315
1757766086.265,sample_decision,11260,1.3,,0.0,2.4,10315
1757766086.267,capture,11261,1.9,,14.3,2.4,10315
1757766086.277,detect,11261,9.7,,10.0,2.4,10315
1757766086.278,sample_decision,11261,1.3,,20.0,2.4,10315
1757766086.280,capture,11262,1.8,,0.0,2.4,10315
1757766086.290,detect,11262,9.6,,10.0,2.4,10315
1757766086.291,sample_decision,11262,1.2,,33.3,2.4,10315
1757766086.293,capture,11263,1.6,,0.0,2.4,10315
1757766086.302,detect,11263,9.6,,15.6,2.4,10315
1757766086.304,sample_decision,11263,1.2,,0.0,2.4,10315
1757766086.306,capture,11264,2.1,,12.5,2.4,10315
1757766086.316,detect,11264,9.7,,13.3,2.4,10315
1757766086.316,sample_decision,11264,0.0,,0.0,2.4,10315
1757766086.317,capture,11265,1.7,,0.0,2.4,10316
1757766086.327,detect,11265,9.5,,18.8,2.4,10316
1757766086.327,sample_decision,11265,0.0,,0.0,2.4,10316
1757766086.329,capture,11266,1.9,,0.0,2.4,10317
1757766086.339,detect,11266,9.9,,15.2,2.4,10317
1757766086.339,sample_decision,11266,0.0,,0.0,2.4,10317
1757766086.341,capture,11267,1.5,,0.0,2.4,10318
1757766086.351,detect,11267,9.8,,15.2,2.4,10318
1757766086.352,sample_decision,11267,1.3,,0.0,2.4,10318
1757766086.355,capture,11268,2.7,,11.1,2.4,10319
1757766086.365,detect,11268,9.7,,12.9,2.4,10319
1757766086.366,sample_decision,11268,1.3,,20.0,2.4,10319
1757766086.369,capture,11269,2.4,,0.0,2.4,10319
1757766086.379,detect,11269,9.8,,15.6,2.4,10319
1757766086.381,sample_decision,11269,2.0,,0.0,2.4,10319
1757766086.383,capture,11270,2.2,,14.3,2.4,10319
1757766086.393,detect,11270,9.7,,12.9,2.4,10319
1757766086.394,sample_decision,11270,1.2,,0.0,2.4,10319
1757766086.396,capture,11271,1.6,,0.0,2.4,10319
1757766086.406,detect,11271,9.7,,9.7,2.4,10319
1757766086.407,sample_decision,11271,1.3,,33.3,2.4,10319
1757766086.409,capture,11272,2.2,,0.0,2.4,10319
1757766086.419,detect,11272,9.9,,18.2,2.4,10319
1757766086.421,sample_decision,11272,1.3,,0.0,2.4,10319
1757766086.423,capture,11273,1.8,,16.7,2.4,10319
1757766086.433,detect,11273,9.6,,12.9,2.4,10319
1757766086.434,sample_decision,11273,1.3,,0.0,2.4,10319
1757766086.436,capture,11274,1.9,,0.0,2.4,10319
1757766086.446,detect,11274,9.7,,15.6,2.4,10319
1757766086.447,sample_decision,11274,1.3,,0.0,2.4,10319
1757766086.449,capture,11275,2.0,,0.0,2.4,10319
1757766086.459,detect,11275,9.9,,17.6,2.4,10319
