ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757777328.893,sample_decision,10699,0.0,,0.0,3.0,9757
1757777328.950,capture,10700,57.2,,1.1,3.0,9758
1757777328.960,detect,10700,9.8,,12.5,3.0,9758
1757777328.960,sample_decision,10700,0.0,,0.0,3.0,9758
1757777329.017,capture,10701,56.9,,1.7,3.0,9759
1757777329.027,detect,10701,9.4,,15.6,3.0,9759
1757777329.027,sample_decision,10701,0.0,,0.0,3.0,9759
1757777329.084,capture,10702,56.3,,3.3,3.0,9760
1757777329.093,detect,10702,9.4,,12.5,3.0,9760
1757777329.094,sample_decision,10702,0.0,,0.0,3.0,9760
1757777329.151,capture,10703,57.1,,2.2,3.0,9761
1757777329.160,detect,10703,9.3,,10.3,3.0,9761
1757777329.160,sample_decision,10703,0.0,,0.0,3.0,9761
1757777329.217,capture,10704,56.5,,2.2,3.0,9762
1757777329.227,detect,10704,9.2,,13.3,3.0,9762
1757777329.227,sample_decision,10704,0.0,,0.0,3.0,9762
1757777329.284,capture,10705,56.8,,2.2,3.0,9763
1757777329.293,detect,10705,9.6,,12.9,3.0,9763
1757777329.294,sample_decision,10705,0.0,,0.0,3.0,9763
1757777329.351,capture,10706,57.0,,6.1,3.0,9764
1757777329.361,detect,10706,9.7,,9.7,3.0,9764
1757777329.361,sample_decision,10706,0.0,,0.0,3.0,9764
1757777329.417,capture,10707,56.3,,2.2,3.0,9765
1757777329.427,detect,10707,9.4,,18.7,3.0,9765
1757777329.427,sample_decision,10707,0.0,,0.0,3.0,9765
1757777329.484,capture,10708,56.5,,2.2,3.0,9766
1757777329.493,detect,10708,9.2,,12.9,3.0,9766
1757777329.493,sample_decision,10708,0.0,,0.0,3.0,9766
1757777329.551,capture,10709,57.2,,1.6,3.0,9767
1757777329.560,detect,10709,9.2,,13.3,3.0,9767
1757777329.560,sample_decision,10709,0.0,,0.0,3.0,9767
1757777329.617,capture,10710,56.6,,2.7,3.0,9768
1757777329.626,detect,10710,9.2,,13.3,3.0,9768
1757777329.626,sample_decision,10710,0.0,,0.0,3.0,9768
1757777329.684,capture,10711,57.1,,2.2,3.0,9769
1757777329.693,detect,10711,9.2,,13.3,3.0,9769
1757777329.693,sample_decision,10711,0.0,,0.0,3.0,9769
1757777329.751,capture,10712,57.7,,2.7,3.0,9770
1757777329.761,detect,10712,9.5,,13.3,3.0,9770
1757777329.761,sample_decision,10712,0.0,,0.0,3.0,9770
1757777329.817,capture,10713,56.0,,2.2,3.0,9771
1757777329.826,detect,10713,9.2,,12.9,3.0,9771
1757777329.827,sample_decision,10713,0.0,,0.0,3.0,9771
1757777329.884,capture,10714,57.7,,2.7,3.0,9772
1757777329.894,detect,10714,9.3,,13.3,3.0,9772
1757777329.894,sample_decision,10714,0.0,,0.0,3.0,9772
1757777329.950,capture,10715,56.2,,3.3,3.0,9773
1757777329.960,detect,10715,9.3,,13.3,3.0,9773
1757777329.960,sample_decision,10715,0.0,,0.0,3.0,9773
1757777330.017,capture,10716,56.6,,1.7,3.0,9774
1757777330.026,detect,10716,9.2,,13.3,3.0,9774
1757777330.026,sample_decision,10716,0.0,,0.0,3.0,9774
1757777330.083,capture,10717,57.1,,2.7,3.0,9775
1757777330.093,detect,10717,9.3,,10.3,3.0,9775
1757777330.093,sample_decision,10717,0.0,,0.0,3.0,9775
1757777330.151,capture,10718,58.0,,1.1,3.0,9776
1757777330.161,detect,10718,9.7,,10.0,3.0,9776
1757777330.161,sample_decision,10718,0.0,,0.0,3.0,9776
1757777330.217,capture,10719,55.2,,2.8,3.0,9777
1757777330.226,detect,10719,9.2,,12.9,3.0,9777
1757777330.226,sample_decision,10719,0.0,,0.0,3.0,9777
1757777330.284,capture,10720,57.8,,3.7,3.0,9778
1757777330.294,detect,10720,9.5,,10.0,3.0,9778
1757777330.294,sample_decision,10720,0.0,,0.0,3.0,9778
1757777330.350,capture,10721,55.8,,3.4,3.0,9779
1757777330.359,detect,10721,9.3,,21.2,3.0,9779
1757777330.360,sample_decision,10721,0.0,,0.0,3.0,9779
1757777330.417,capture,10722,57.2,,2.2,3.0,9780
1757777330.426,detect,10722,9.2,,10.3,3.0,9780
1757777330.427,sample_decision,10722,0.0,,0.0,3.0,9780
1757777330.484,capture,10723,57.7,,2.7,3.0,9781
1757777330.494,detect,10723,9.5,,12.9,3.0,9781
1757777330.494,sample_decision,10723,0.0,,0.0,3.0,9781
1757777330.551,capture,10724,56.4,,2.2,3.0,9782
1757777330.560,detect,10724,9.4,,10.0,3.0,9782
1757777330.561,sample_decision,10724,0.0,,0.0,3.0,9782
1757777330.617,capture,10725,56.2,,2.2,3.0,9783
1757777330.626,detect,10725,9.2,,10.3,3.0,9783
1757777330.626,sample_decision,10725,0.0,,0.0,3.0,9783
1757777330.684,capture,10726,58.0,,3.7,3.0,9784
1757777330.694,detect,10726,9.3,,10.0,3.0,9784
1757777330.694,sample_decision,10726,0.0,,0.0,3.0,9784
1757777330.750,capture,10727,56.3,,1.7,3.0,9785
1757777330.760,detect,10727,9.2,,13.3,3.0,9785
1757777330.760,sample_decision,10727,0.0,,0.0,3.0,9785
1757777330.817,capture,10728,56.7,,3.3,3.0,9786
1757777330.826,detect,10728,9.1,,10.3,3.0,9786
1757777330.826,sample_decision,10728,0.0,,0.0,3.0,9786
1757777330.884,capture,10729,57.2,,2.7,3.0,9787
1757777330.893,detect,10729,9.2,,13.8,3.0,9787
1757777330.893,sample_decision,10729,0.0,,0.0,3.0,9787
1757777330.951,capture,10730,57.5,,2.2,3.0,9788
1757777330.961,detect,10730,9.5,,9.7,3.0,9788
1757777330.961,sample_decision,10730,0.0,,0.0,3.0,9788
1757777331.017,capture,10731,55.9,,2.2,3.0,9789
1757777331.026,detect,10731,9.2,,13.3,3.0,9789
1757777331.026,sample_decision,10731,0.0,,0.0,3.0,9789
1757777331.084,capture,10732,57.2,,3.8,3.0,9790
1757777331.093,detect,10732,9.2,,10.0,3.0,9790
1757777331.093,sample_decision,10732,0.0,,0.0,3.0,9790
1757777331.151,capture,10733,57.1,,2.7,3.0,9791
1757777331.160,detect,10733,9.3,,10.3,3.0,9791
1757777331.160,sample_decision,10733,0.0,,0.0,3.0,9791
1757777331.217,capture,10734,56.8,,1.1,3.0,9792
1757777331.227,detect,10734,9.3,,13.3,3.0,9792
1757777331.227,sample_decision,10734,0.0,,0.0,3.0,9792
1757777331.284,capture,10735,57.1,,2.2,3.0,9793
1757777331.293,detect,10735,9.3,,12.9,3.0,9793
1757777331.294,sample_decision,10735,0.0,,0.0,3.0,9793
1757777331.351,capture,10736,57.1,,4.3,3.0,9794
1757777331.360,detect,10736,9.3,,10.0,3.0,9794
1757777331.360,sample_decision,10736,0.0,,0.0,3.0,9794
1757777331.417,capture,10737,56.7,,1.1,3.0,9795
1757777331.427,detect,10737,9.6,,18.7,3.0,9795
1757777331.427,sample_decision,10737,0.0,,0.0,3.0,9795
1757777331.483,capture,10738,56.1,,2.2,3.0,9796
1757777331.493,detect,10738,9.1,,10.3,3.0,9796
1757777331.493,sample_decision,10738,0.0,,0.0,3.0,9796
1757777331.551,capture,10739,57.6,,1.6,3.0,9797
1757777331.560,detect,10739,9.2,,10.3,3.0,9797
1757777331.561,sample_decision,10739,0.4,,0.0,3.0,9797
1757777331.617,capture,10740,56.2,,2.2,3.0,9798
1757777331.626,detect,10740,9.3,,15.6,3.0,9798
1757777331.627,sample_decision,10740,0.0,,0.0,3.0,9798
1757777331.684,capture,10741,57.4,,2.2,3.0,9799
1757777331.693,detect,10741,9.1,,13.3,3.0,9799
1757777331.694,sample_decision,10741,0.4,,0.0,3.0,9799
1757777331.750,capture,10742,56.2,,1.7,3.0,9800
1757777331.760,detect,10742,9.4,,13.3,3.0,9800
1757777331.760,sample_decision,10742,0.0,,0.0,3.0,9800
1757777331.817,capture,10743,56.6,,2.2,3.0,9801
1757777331.826,detect,10743,9.2,,16.1,3.0,9801
1757777331.826,sample_decision,10743,0.0,,0.0,3.0,9801
1757777331.884,capture,10744,57.3,,1.6,3.0,9802
1757777331.893,detect,10744,9.2,,10.3,3.0,9802
1757777331.893,sample_decision,10744,0.0,,0.0,3.0,9802
1757777331.950,capture,10745,56.7,,1.1,3.0,9803
1757777331.960,detect,10745,9.7,,15.2,3.0,9803
1757777331.960,sample_decision,10745,0.0,,0.0,3.0,9803
1757777332.017,capture,10746,57.0,,1.7,3.0,9804
1757777332.027,detect,10746,9.3,,16.1,3.0,9804
1757777332.027,sample_decision,10746,0.0,,0.0,3.0,9804
1757777332.084,capture,10747,56.2,,2.8,3.0,9805
1757777332.094,detect,10747,10.4,,9.1,3.0,9805
1757777332.095,sample_decision,10747,0.0,,50.0,3.0,9805
1757777332.151,capture,10748,56.1,,2.2,3.0,9806
1757777332.160,detect,10748,9.3,,13.3,3.0,9806
1757777332.161,sample_decision,10748,0.0,,0.0,3.0,9806
1757777332.217,capture,10749,56.0,,2.2,3.0,9807
1757777332.226,detect,10749,9.2,,10.3,3.0,9807
1757777332.227,sample_decision,10749,0.0,,0.0,3.0,9807
1757777332.284,capture,10750,57.2,,2.2,3.0,9808
1757777332.293,detect,10750,9.2,,13.3,3.0,9808
1757777332.294,sample_decision,10750,0.0,,0.0,3.0,9808
1757777332.351,capture,10751,57.4,,2.2,3.0,9809
1757777332.361,detect,10751,9.8,,9.7,3.0,9809
1757777332.361,sample_decision,10751,0.0,,0.0,3.0,9809
1757777332.417,capture,10752,55.9,,1.1,3.0,9810
1757777332.427,detect,10752,9.3,,19.4,3.0,9810
1757777332.427,sample_decision,10752,0.0,,0.0,3.0,9810
1757777332.484,capture,10753,57.2,,2.2,3.0,9811
1757777332.494,detect,10753,9.5,,10.0,3.0,9811
1757777332.494,sample_decision,10753,0.0,,0.0,3.0,9811
1757777332.550,capture,10754,56.2,,2.2,3.0,9812
1757777332.560,detect,10754,9.2,,16.1,3.0,9812
1757777332.560,sample_decision,10754,0.0,,0.0,3.0,9812
1757777332.617,capture,10755,56.9,,1.1,3.0,9813
1757777332.626,detect,10755,9.2,,13.3,3.0,9813
1757777332.626,sample_decision,10755,0.0,,0.0,3.0,9813
1757777332.684,capture,10756,57.4,,3.2,3.0,9814
1757777332.694,detect,10756,9.4,,10.0,3.0,9814
1757777332.694,sample_decision,10756,0.0,,0.0,3.0,9814
1757777332.751,capture,10757,57.1,,2.7,3.0,9815
1757777332.761,detect,10757,9.4,,10.0,3.0,9815
1757777332.761,sample_decision,10757,0.0,,0.0,3.0,9815
1757777332.817,capture,10758,56.2,,1.7,3.0,9816
1757777332.827,detect,10758,9.5,,15.6,3.0,9816
1757777332.827,sample_decision,10758,0.0,,0.0,3.0,9816
1757777332.884,capture,10759,56.6,,2.2,3.0,9817
1757777332.893,detect,10759,9.1,,10.3,3.0,9817
1757777332.893,sample_decision,10759,0.0,,0.0,3.0,9817
1757777332.950,capture,10760,56.8,,2.2,3.0,9818
1757777332.960,detect,10760,9.2,,18.7,3.0,9818
1757777332.960,sample_decision,10760,0.0,,0.0,3.0,9818
1757777333.017,capture,10761,57.6,,1.1,3.0,9819
1757777333.027,detect,10761,9.2,,18.2,3.0,9819
1757777333.027,sample_decision,10761,0.0,,0.0,3.0,9819
1757777333.084,capture,10762,57.1,,2.7,3.0,9820
1757777333.094,detect,10762,9.9,,12.5,3.0,9820
1757777333.095,sample_decision,10762,0.0,,0.0,3.0,9820
1757777333.151,capture,10763,55.8,,2.2,3.0,9821
1757777333.160,detect,10763,9.2,,10.3,3.0,9821
1757777333.160,sample_decision,10763,0.0,,0.0,3.0,9821
1757777333.217,capture,10764,56.9,,2.2,3.0,9822
1757777333.227,detect,10764,9.4,,15.6,3.0,9822
1757777333.227,sample_decision,10764,0.0,,0.0,3.0,9822
1757777333.284,capture,10765,56.3,,1.7,3.0,9823
1757777333.293,detect,10765,9.2,,13.8,3.0,9823
1757777333.293,sample_decision,10765,0.0,,0.0,3.0,9823
1757777333.350,capture,10766,56.9,,1.7,3.0,9824
1757777333.360,detect,10766,9.2,,16.1,3.0,9824
1757777333.360,sample_decision,10766,0.0,,0.0,3.0,9824
1757777333.417,capture,10767,57.3,,2.7,3.0,9825
1757777333.427,detect,10767,9.3,,18.7,3.0,9825
1757777333.427,sample_decision,10767,0.0,,0.0,3.0,9825
1757777333.484,capture,10768,57.0,,3.8,3.0,9826
1757777333.493,detect,10768,9.1,,10.3,3.0,9826
1757777333.493,sample_decision,10768,0.0,,0.0,3.0,9826
1757777333.551,capture,10769,57.0,,2.2,3.0,9827
1757777333.560,detect,10769,9.2,,10.0,3.0,9827
1757777333.560,sample_decision,10769,0.0,,0.0,3.0,9827
1757777333.617,capture,10770,56.7,,2.2,3.0,9828
1757777333.627,detect,10770,9.4,,15.6,3.0,9828
1757777333.627,sample_decision,10770,0.0,,0.0,3.0,9828
1757777333.684,capture,10771,56.8,,2.2,3.0,9829
1757777333.693,detect,10771,9.2,,10.3,3.0,9829
1757777333.693,sample_decision,10771,0.0,,0.0,3.0,9829
1757777333.750,capture,10772,57.0,,1.7,3.0,9830
1757777333.760,detect,10772,9.2,,13.3,3.0,9830
1757777333.760,sample_decision,10772,0.0,,0.0,3.0,9830
1757777333.817,capture,10773,57.2,,2.2,3.0,9831
1757777333.827,detect,10773,9.6,,18.2,3.0,9831
1757777333.827,sample_decision,10773,0.0,,0.0,3.0,9831
1757777333.884,capture,10774,56.4,,1.7,3.0,9832
1757777333.893,detect,10774,9.2,,10.3,3.0,9832
1757777333.893,sample_decision,10774,0.0,,0.0,3.0,9832
1757777333.951,capture,10775,57.9,,4.9,3.0,9833
1757777333.961,detect,10775,9.4,,11.1,3.0,9833
1757777333.961,sample_decision,10775,0.0,,0.0,3.0,9833
1757777334.017,capture,10776,55.6,,2.2,3.0,9834
1757777334.026,detect,10776,9.2,,12.9,3.0,9834
1757777334.026,sample_decision,10776,0.0,,0.0,3.0,9834
1757777334.083,capture,10777,57.1,,1.1,3.0,9835
1757777334.093,detect,10777,9.5,,12.9,3.0,9835
1757777334.093,sample_decision,10777,0.0,,0.0,3.0,9835
1757777334.150,capture,10778,56.7,,3.3,3.0,9836
1757777334.160,detect,10778,9.4,,12.9,3.0,9836
1757777334.160,sample_decision,10778,0.0,,0.0,3.0,9836
1757777334.217,capture,10779,57.0,,2.2,3.0,9837
1757777334.227,detect,10779,9.5,,15.6,3.0,9837
1757777334.227,sample_decision,10779,0.0,,0.0,3.0,9837
1757777334.284,capture,10780,56.3,,3.3,3.0,9838
1757777334.293,detect,10780,9.3,,13.3,3.0,9838
1757777334.293,sample_decision,10780,0.0,,0.0,3.0,9838
1757777334.350,capture,10781,56.9,,2.2,3.0,9839
1757777334.360,detect,10781,9.3,,13.3,3.0,9839
1757777334.360,sample_decision,10781,0.0,,0.0,3.0,9839
1757777334.417,capture,10782,56.8,,2.2,3.0,9840
1757777334.426,detect,10782,9.2,,13.3,3.0,9840
1757777334.426,sample_decision,10782,0.0,,0.0,3.0,9840
1757777334.484,capture,10783,57.8,,3.2,3.0,9841
1757777334.494,detect,10783,9.3,,13.3,3.0,9841
1757777334.494,sample_decision,10783,0.0,,0.0,3.0,9841
1757777334.551,capture,10784,56.7,,3.3,3.0,9842
1757777334.560,detect,10784,9.3,,10.3,3.0,9842
1757777334.561,sample_decision,10784,0.0,,0.0,3.0,9842
1757777334.617,capture,10785,56.0,,2.2,3.0,9843
1757777334.626,detect,10785,9.2,,13.3,3.0,9843
1757777334.626,sample_decision,10785,0.0,,0.0,3.0,9843
1757777334.685,capture,10786,58.3,,3.2,3.0,9844
1757777334.694,detect,10786,9.3,,10.0,3.0,9844
1757777334.694,sample_decision,10786,0.0,,0.0,3.0,9844
1757777334.750,capture,10787,55.6,,2.2,3.0,9845
1757777334.759,detect,10787,9.2,,18.7,3.0,9845
1757777334.760,sample_decision,10787,0.0,,0.0,3.0,9845
1757777334.817,capture,10788,57.2,,2.2,3.0,9846
1757777334.826,detect,10788,9.2,,13.3,3.0,9846
1757777334.827,sample_decision,10788,0.0,,0.0,3.0,9846
1757777334.884,capture,10789,57.1,,2.7,3.0,9847
1757777334.893,detect,10789,9.4,,10.0,3.0,9847
1757777334.894,sample_decision,10789,0.0,,0.0,3.0,9847
1757777334.950,capture,10790,56.9,,2.7,3.0,9848
1757777334.960,detect,10790,9.3,,10.0,3.0,9848
1757777334.960,sample_decision,10790,0.0,,0.0,3.0,9848
1757777335.017,capture,10791,56.9,,2.2,3.0,9849
1757777335.027,detect,10791,9.3,,16.1,3.0,9849
1757777335.027,sample_decision,10791,0.0,,0.0,3.0,9849
1757777335.083,capture,10792,56.6,,2.7,3.0,9850
1757777335.093,detect,10792,9.2,,10.3,3.0,9850
1757777335.093,sample_decision,10792,0.0,,0.0,3.0,9850
1757777335.150,capture,10793,57.4,,2.2,3.0,9851
1757777335.160,detect,10793,9.3,,10.3,3.0,9851
1757777335.160,sample_decision,10793,0.0,,0.0,3.0,9851
1757777335.217,capture,10794,56.8,,2.2,3.0,9852
1757777335.227,detect,10794,10.0,,15.2,3.0,9852
1757777335.228,sample_decision,10794,0.0,,0.0,3.0,9852
1757777335.284,capture,10795,56.0,,2.2,3.0,9853
1757777335.293,detect,10795,9.2,,10.3,3.0,9853
1757777335.293,sample_decision,10795,0.0,,0.0,3.0,9853
1757777335.351,capture,10796,57.4,,2.7,3.0,9854
1757777335.361,detect,10796,9.6,,12.9,3.0,9854
1757777335.361,sample_decision,10796,0.0,,0.0,3.0,9854
1757777335.417,capture,10797,56.4,,1.7,3.0,9855
1757777335.427,detect,10797,9.2,,16.1,3.0,9855
1757777335.427,sample_decision,10797,0.0,,0.0,3.0,9855
1757777335.484,capture,10798,56.7,,2.2,3.0,9856
1757777335.493,detect,10798,9.2,,10.3,3.0,9856
1757777335.493,sample_decision,10798,0.0,,0.0,3.0,9856
1757777335.550,capture,10799,57.2,,1.6,3.0,9857
1757777335.560,detect,10799,9.3,,13.3,3.0,9857
1757777335.560,sample_decision,10799,0.0,,0.0,3.0,9857
1757777335.617,capture,10800,57.3,,2.2,3.0,9858
1757777335.627,detect,10800,9.4,,15.6,3.0,9858
1757777335.627,sample_decision,10800,0.0,,0.0,3.0,9858
1757777335.684,capture,10801,57.0,,3.8,3.0,9859
1757777335.694,detect,10801,9.5,,12.9,3.0,9859
1757777335.694,sample_decision,10801,0.0,,0.0,3.0,9859
1757777335.750,capture,10802,56.0,,2.8,3.0,9860
1757777335.760,detect,10802,9.1,,10.3,3.0,9860
1757777335.760,sample_decision,10802,0.0,,0.0,3.0,9860
1757777335.817,capture,10803,56.9,,1.7,3.0,9861
1757777335.826,detect,10803,9.2,,16.1,3.0,9861
1757777335.827,sample_decision,10803,0.4,,0.0,3.0,9861
1757777335.884,capture,10804,56.5,,2.2,3.0,9862
1757777335.893,detect,10804,9.4,,13.3,3.0,9862
1757777335.894,sample_decision,10804,0.0,,0.0,3.0,9862
1757777335.951,capture,10805,57.2,,1.6,3.0,9863
1757777335.961,detect,10805,9.5,,13.3,3.0,9863
1757777335.961,sample_decision,10805,0.4,,0.0,3.0,9863
1757777336.017,capture,10806,55.3,,2.8,3.0,9864
1757777336.026,detect,10806,9.2,,10.3,3.0,9864
1757777336.026,sample_decision,10806,0.0,,0.0,3.0,9864
1757777336.084,capture,10807,57.7,,3.2,3.0,9865
1757777336.094,detect,10807,10.3,,11.8,3.0,9865
1757777336.095,sample_decision,10807,0.0,,0.0,3.0,9865
1757777336.151,capture,10808,55.9,,2.8,3.0,9866
1757777336.160,detect,10808,9.3,,10.3,3.0,9866
1757777336.161,sample_decision,10808,0.0,,0.0,3.0,9866
1757777336.217,capture,10809,56.1,,1.1,3.0,9867
1757777336.226,detect,10809,9.2,,10.3,3.0,9867
1757777336.226,sample_decision,10809,0.0,,0.0,3.0,9867
1757777336.284,capture,10810,57.2,,3.3,3.0,9868
1757777336.293,detect,10810,9.3,,10.3,3.0,9868
1757777336.293,sample_decision,10810,0.0,,0.0,3.0,9868
1757777336.351,capture,10811,57.4,,2.2,3.0,9869
1757777336.360,detect,10811,9.2,,13.3,3.0,9869
1757777336.360,sample_decision,10811,0.0,,0.0,3.0,9869
1757777336.417,capture,10812,56.8,,1.7,3.0,9870
1757777336.427,detect,10812,9.4,,21.2,3.0,9870
1757777336.427,sample_decision,10812,0.0,,0.0,3.0,9870
1757777336.484,capture,10813,56.7,,1.7,3.0,9871
1757777336.493,detect,10813,9.2,,10.3,3.0,9871
1757777336.493,sample_decision,10813,0.0,,0.0,3.0,9871
1757777336.550,capture,10814,56.6,,1.1,3.0,9872
1757777336.560,detect,10814,9.3,,16.1,3.0,9872
1757777336.560,sample_decision,10814,0.0,,0.0,3.0,9872
1757777336.617,capture,10815,56.9,,2.2,3.0,9873
1757777336.627,detect,10815,9.5,,15.6,3.0,9873
1757777336.627,sample_decision,10815,0.0,,0.0,3.0,9873
1757777336.684,capture,10816,57.2,,2.2,3.0,9874
1757777336.694,detect,10816,9.7,,12.5,3.0,9874
1757777336.694,sample_decision,10816,0.0,,0.0,3.0,9874
1757777336.750,capture,10817,55.9,,1.7,3.0,9875
1757777336.760,detect,10817,9.3,,18.7,3.0,9875
1757777336.760,sample_decision,10817,0.0,,0.0,3.0,9875
1757777336.817,capture,10818,56.8,,1.7,3.0,9876
1757777336.827,detect,10818,9.5,,18.2,3.0,9876
1757777336.827,sample_decision,10818,0.0,,0.0,3.0,9876
1757777336.883,capture,10819,56.5,,2.2,3.0,9877
1757777336.893,detect,10819,9.2,,10.3,3.0,9877
1757777336.893,sample_decision,10819,0.0,,0.0,3.0,9877
1757777336.950,capture,10820,57.2,,1.7,3.0,9878
1757777336.960,detect,10820,9.2,,16.1,3.0,9878
1757777336.960,sample_decision,10820,0.0,,0.0,3.0,9878
1757777337.017,capture,10821,57.2,,2.2,3.0,9879
1757777337.026,detect,10821,9.2,,16.1,3.0,9879
1757777337.027,sample_decision,10821,0.0,,0.0,3.0,9879
1757777337.083,capture,10822,56.5,,1.7,3.0,9880
1757777337.093,detect,10822,9.3,,13.3,3.0,9880
1757777337.093,sample_decision,10822,0.0,,0.0,3.0,9880
1757777337.151,capture,10823,57.8,,2.2,3.0,9881
1757777337.161,detect,10823,9.7,,10.0,3.0,9881
1757777337.161,sample_decision,10823,0.0,,0.0,3.0,9881
1757777337.217,capture,10824,55.8,,2.2,3.0,9882
1757777337.226,detect,10824,9.2,,16.1,3.0,9882
1757777337.227,sample_decision,10824,0.0,,0.0,3.0,9882
1757777337.284,capture,10825,57.1,,1.6,3.0,9883
1757777337.293,detect,10825,9.2,,10.3,3.0,9883
1757777337.293,sample_decision,10825,0.0,,0.0,3.0,9883
1757777337.350,capture,10826,56.9,,2.2,3.0,9884
1757777337.360,detect,10826,9.4,,12.9,3.0,9884
1757777337.360,sample_decision,10826,0.0,,0.0,3.0,9884
1757777337.418,capture,10827,57.3,,1.6,3.0,9885
1757777337.427,detect,10827,9.6,,15.6,3.0,9885
1757777337.428,sample_decision,10827,0.0,,0.0,3.0,9885
1757777337.484,capture,10828,56.1,,2.2,3.0,9886
1757777337.493,detect,10828,9.2,,10.3,3.0,9886
1757777337.493,sample_decision,10828,0.0,,0.0,3.0,9886
1757777337.551,capture,10829,57.3,,1.6,3.0,9887
1757777337.560,detect,10829,9.4,,10.0,3.0,9887
1757777337.560,sample_decision,10829,0.0,,0.0,3.0,9887
1757777337.618,capture,10830,57.1,,2.7,3.0,9888
1757777337.627,detect,10830,9.2,,16.1,3.0,9888
1757777337.627,sample_decision,10830,0.0,,0.0,3.0,9888
1757777337.684,capture,10831,56.5,,2.2,3.0,9889
1757777337.693,detect,10831,9.2,,10.3,3.0,9889
1757777337.694,sample_decision,10831,0.0,,0.0,3.0,9889
1757777337.750,capture,10832,56.9,,2.2,3.0,9890
1757777337.760,detect,10832,9.4,,13.3,3.0,9890
1757777337.760,sample_decision,10832,0.0,,0.0,3.0,9890
1757777337.818,capture,10833,57.3,,3.8,3.0,9891
1757777337.827,detect,10833,9.3,,15.6,3.0,9891
1757777337.827,sample_decision,10833,0.0,,0.0,3.0,9891
1757777337.884,capture,10834,56.3,,2.2,3.0,9892
1757777337.893,detect,10834,9.2,,13.3,3.0,9892
1757777337.893,sample_decision,10834,0.0,,0.0,3.0,9892
1757777337.950,capture,10835,57.2,,2.2,3.0,9893
1757777337.960,detect,10835,9.4,,10.3,3.0,9893
1757777337.960,sample_decision,10835,0.0,,0.0,3.0,9893
1757777338.017,capture,10836,56.9,,2.2,3.0,9894
1757777338.027,detect,10836,9.2,,15.6,3.0,9894
1757777338.027,sample_decision,10836,0.0,,0.0,3.0,9894
1757777338.084,capture,10837,56.9,,2.2,3.0,9895
1757777338.095,detect,10837,10.7,,14.3,3.0,9895
1757777338.095,sample_decision,10837,0.0,,0.0,3.0,9895
1757777338.151,capture,10838,55.5,,1.7,3.0,9896
1757777338.160,detect,10838,9.2,,12.9,3.0,9896
1757777338.160,sample_decision,10838,0.0,,0.0,3.0,9896
1757777338.217,capture,10839,56.5,,2.8,3.0,9897
1757777338.227,detect,10839,9.5,,15.6,3.0,9897
1757777338.227,sample_decision,10839,0.0,,0.0,3.0,9897
1757777338.284,capture,10840,57.0,,3.3,3.0,9898
1757777338.294,detect,10840,9.5,,12.9,3.0,9898
1757777338.294,sample_decision,10840,0.0,,0.0,3.0,9898
1757777338.350,capture,10841,56.0,,2.2,3.0,9899
1757777338.359,detect,10841,9.2,,16.1,3.0,9899
1757777338.360,sample_decision,10841,0.0,,0.0,3.0,9899
1757777338.417,capture,10842,57.4,,2.2,3.0,9900
1757777338.427,detect,10842,9.2,,10.0,3.0,9900
1757777338.427,sample_decision,10842,0.0,,0.0,3.0,9900
1757777338.484,capture,10843,56.9,,3.3,3.0,9901
1757777338.493,detect,10843,9.3,,12.9,3.0,9901
1757777338.493,sample_decision,10843,0.0,,0.0,3.0,9901
1757777338.550,capture,10844,56.6,,1.1,3.0,9902
1757777338.559,detect,10844,9.1,,13.3,3.0,9902
1757777338.560,sample_decision,10844,0.0,,0.0,3.0,9902
1757777338.617,capture,10845,57.4,,2.7,3.0,9903
1757777338.627,detect,10845,9.4,,12.9,3.0,9903
1757777338.627,sample_decision,10845,0.0,,0.0,3.0,9903
1757777338.684,capture,10846,56.9,,2.7,3.0,9904
1757777338.693,detect,10846,9.2,,10.3,3.0,9904
1757777338.693,sample_decision,10846,0.0,,0.0,3.0,9904
1757777338.750,capture,10847,56.9,,1.7,3.0,9905
1757777338.760,detect,10847,9.2,,13.3,3.0,9905
1757777338.760,sample_decision,10847,0.0,,0.0,3.0,9905
1757777338.817,capture,10848,56.8,,2.2,3.0,9906
1757777338.826,detect,10848,9.2,,13.3,3.0,9906
1757777338.827,sample_decision,10848,0.0,,0.0,3.0,9906
1757777338.884,capture,10849,57.3,,2.2,3.0,9907
1757777338.894,detect,10849,9.5,,12.9,3.0,9907
1757777338.894,sample_decision,10849,0.0,,0.0,3.0,9907
1757777338.950,capture,10850,56.2,,1.7,3.0,9908
1757777338.960,detect,10850,9.3,,18.7,3.0,9908
1757777338.960,sample_decision,10850,0.0,,0.0,3.0,9908
1757777339.017,capture,10851,57.5,,4.3,3.0,9909
1757777339.027,detect,10851,9.5,,16.1,3.0,9909
1757777339.027,sample_decision,10851,0.0,,0.0,3.0,9909
1757777339.084,capture,10852,56.3,,2.2,3.0,9910
1757777339.093,detect,10852,9.3,,10.0,3.0,9910
1757777339.093,sample_decision,10852,0.0,,0.0,3.0,9910
1757777339.150,capture,10853,56.9,,2.7,3.0,9911
1757777339.160,detect,10853,9.2,,10.3,3.0,9911
1757777339.160,sample_decision,10853,0.0,,0.0,3.0,9911
1757777339.217,capture,10854,56.9,,1.7,3.0,9912
1757777339.227,detect,10854,9.4,,15.6,3.0,9912
